t_coordinates,poi
POINT(43.7306914309386 -79.5058221002684),POINT(43.7308278 -79.5048769)
POINT(43.7308285745847 -79.5052294643104),POINT(43.7309297 -79.5047701)
POINT(43.7308285745847 -79.5052294643104),POINT(43.7308278 -79.5048769)
POINT(43.73084 -79.50518),POINT(43.7309297 -79.5047701)
POINT(43.73084 -79.50518),POINT(43.7308278 -79.5048769)
POINT(43.7309707023351 -79.5045845813967),POINT(43.7309297 -79.5047701)
POINT(43.7309707023351 -79.5045845813967),POINT(43.7308278 -79.5048769)
POINT(43.7309707023351 -79.5045845813967),POINT(43.731082 -79.5041084)
POINT(43.73102 -79.50436),POINT(43.7309297 -79.5047701)
POINT(43.73102 -79.50436),POINT(43.7308278 -79.5048769)
POINT(43.73102 -79.50436),POINT(43.731082 -79.5041084)
POINT(43.73114 -79.50385),POINT(43.7309297 -79.5047701)
POINT(43.73114 -79.50385),POINT(43.731082 -79.5041084)
POINT(43.73128 -79.50327),POINT(43.731451 -79.5025096)
POINT(43.73128 -79.50327),POINT(43.731082 -79.5041084)
POINT(43.73133 -79.50301),POINT(43.731451 -79.5025096)
POINT(43.73133 -79.50301),POINT(43.7313905 -79.5020251)
POINT(43.73139 -79.50278),POINT(43.731451 -79.5025096)
POINT(43.73139 -79.50278),POINT(43.7322922 -79.5025957)
POINT(43.73139 -79.50278),POINT(43.7313905 -79.5020251)
POINT(43.73142 -79.50265),POINT(43.731451 -79.5025096)
POINT(43.73142 -79.50265),POINT(43.7322922 -79.5025957)
POINT(43.73142 -79.50265),POINT(43.7313905 -79.5020251)
POINT(43.73145 -79.5025),POINT(43.731451 -79.5025096)
POINT(43.73145 -79.5025),POINT(43.7322922 -79.5025957)
POINT(43.73145 -79.5025),POINT(43.7313905 -79.5020251)
POINT(43.73149 -79.50233),POINT(43.731451 -79.5025096)
POINT(43.73149 -79.50233),POINT(43.7322922 -79.5025957)
POINT(43.73149 -79.50233),POINT(43.7313905 -79.5020251)
POINT(43.73152 -79.50223),POINT(43.731451 -79.5025096)
POINT(43.73152 -79.50223),POINT(43.7322922 -79.5025957)
POINT(43.73152 -79.50223),POINT(43.7313905 -79.5020251)
POINT(43.73153 -79.50216),POINT(43.731451 -79.5025096)
POINT(43.73153 -79.50216),POINT(43.7322922 -79.5025957)
POINT(43.73153 -79.50216),POINT(43.7313905 -79.5020251)
POINT(43.73156 -79.5021),POINT(43.731451 -79.5025096)
POINT(43.73156 -79.5021),POINT(43.7322922 -79.5025957)
POINT(43.73156 -79.5021),POINT(43.7313905 -79.5020251)
POINT(43.73159 -79.50202),POINT(43.731451 -79.5025096)
POINT(43.73159 -79.50202),POINT(43.7322922 -79.5025957)
POINT(43.73159 -79.50202),POINT(43.7313905 -79.5020251)
POINT(43.73159 -79.50202),POINT(43.7319895 -79.5011085)
POINT(43.73163 -79.50192),POINT(43.731451 -79.5025096)
POINT(43.73163 -79.50192),POINT(43.7322922 -79.5025957)
POINT(43.73163 -79.50192),POINT(43.7313905 -79.5020251)
POINT(43.73163 -79.50192),POINT(43.7319895 -79.5011085)
POINT(43.73169 -79.50179),POINT(43.731451 -79.5025096)
POINT(43.73169 -79.50179),POINT(43.7313905 -79.5020251)
POINT(43.73169 -79.50179),POINT(43.7319895 -79.5011085)
POINT(43.73185 -79.50143),POINT(43.7327755 -79.5015257)
POINT(43.73185 -79.50143),POINT(43.7313905 -79.5020251)
POINT(43.73185 -79.50143),POINT(43.7319895 -79.5011085)
POINT(43.73194 -79.50121),POINT(43.7327755 -79.5015257)
POINT(43.73194 -79.50121),POINT(43.7313905 -79.5020251)
POINT(43.73194 -79.50121),POINT(43.7319895 -79.5011085)
POINT(43.73204 -79.501),POINT(43.7327755 -79.5015257)
POINT(43.73204 -79.501),POINT(43.7319895 -79.5011085)
POINT(43.73206 -79.50094),POINT(43.7327755 -79.5015257)
POINT(43.73206 -79.50094),POINT(43.7319895 -79.5011085)
POINT(43.73208 -79.5009),POINT(43.7327755 -79.5015257)
POINT(43.73208 -79.5009),POINT(43.7319895 -79.5011085)
POINT(43.73209 -79.50086),POINT(43.7327755 -79.5015257)
POINT(43.73209 -79.50086),POINT(43.7319895 -79.5011085)
POINT(43.73209 -79.50083),POINT(43.7327755 -79.5015257)
POINT(43.73209 -79.50083),POINT(43.7319895 -79.5011085)
POINT(43.7321 -79.50079),POINT(43.7327755 -79.5015257)
POINT(43.7321 -79.50079),POINT(43.7319895 -79.5011085)
POINT(43.73211 -79.50065),POINT(43.7319895 -79.5011085)
POINT(43.73214 -79.50035),POINT(43.7322302 -79.4994764)
POINT(43.73214 -79.50035),POINT(43.7319895 -79.5011085)
POINT(43.7322033722845 -79.4997339113731),POINT(43.7322302 -79.4994764)
POINT(43.732266744569 -79.4991178220943),POINT(43.7322302 -79.4994764)
POINT(43.73232 -79.4986),POINT(43.7322302 -79.4994764)
POINT(43.73232 -79.49857),POINT(43.7322302 -79.4994764)
POINT(43.73233 -79.49737),POINT(43.7330849 -79.4967567)
POINT(43.7323 -79.49722),POINT(43.7330849 -79.4967567)
POINT(43.73227 -79.49707),POINT(43.7330849 -79.4967567)
POINT(43.73223 -79.49686),POINT(43.7330849 -79.4967567)
POINT(43.73221 -79.49671),POINT(43.7330849 -79.4967567)
POINT(43.73217 -79.49652),POINT(43.7330849 -79.4967567)
POINT(43.73174 -79.49569),POINT(43.730857 -79.495463)
POINT(43.73174 -79.49569),POINT(43.7309275 -79.49533)
POINT(43.73174 -79.49569),POINT(43.730998 -79.495197)
POINT(43.73171 -79.49581),POINT(43.730857 -79.495463)
POINT(43.73171 -79.49581),POINT(43.7309275 -79.49533)
POINT(43.73171 -79.49581),POINT(43.730998 -79.495197)
POINT(43.73168 -79.49595),POINT(43.730857 -79.495463)
POINT(43.73168 -79.49595),POINT(43.7309275 -79.49533)
POINT(43.7310791991461 -79.4986453795465),POINT(43.7305181 -79.4991961)
POINT(43.7310791991461 -79.4986453795465),POINT(43.730173 -79.498906)
POINT(43.7309483982922 -79.4992407577927),POINT(43.7305181 -79.4991961)
POINT(43.7309483982922 -79.4992407577927),POINT(43.730173 -79.498906)
POINT(43.73092 -79.49937),POINT(43.7305181 -79.4991961)
POINT(43.73092 -79.49937),POINT(43.730173 -79.498906)
POINT(43.7304904650386 -79.4991859127168),POINT(43.7305181 -79.4991961)
POINT(43.7304904650386 -79.4991859127168),POINT(43.730173 -79.498906)
POINT(43.73022 -79.49907),POINT(43.7305181 -79.4991961)
POINT(43.73022 -79.49907),POINT(43.730173 -79.498906)
POINT(43.73012 -79.49902),POINT(43.7305181 -79.4991961)
POINT(43.73012 -79.49902),POINT(43.730173 -79.498906)
POINT(43.7296895989923 -79.4988398307849),POINT(43.7305181 -79.4991961)
POINT(43.7296895989923 -79.4988398307849),POINT(43.730173 -79.498906)
POINT(43.72926 -79.49866),POINT(43.730173 -79.498906)
POINT(43.72926 -79.49866),POINT(43.7287367 -79.4984347)
POINT(43.72923 -79.49865),POINT(43.730173 -79.498906)
POINT(43.72923 -79.49865),POINT(43.7287367 -79.4984347)
POINT(43.73836 -79.50012),POINT(43.7393377 -79.4999234)
POINT(43.73838 -79.50014),POINT(43.7393377 -79.4999234)
POINT(43.7384 -79.50015),POINT(43.7393377 -79.4999234)
POINT(43.73843 -79.50017),POINT(43.7393377 -79.4999234)
POINT(43.73847 -79.5002),POINT(43.7393377 -79.4999234)
POINT(43.73864 -79.50028),POINT(43.738345 -79.5011992)
POINT(43.73864 -79.50028),POINT(43.7393377 -79.4999234)
POINT(43.73871 -79.5003),POINT(43.738345 -79.5011992)
POINT(43.73871 -79.5003),POINT(43.7393377 -79.4999234)
POINT(43.73906 -79.50045),POINT(43.7393377 -79.4999234)
POINT(43.73915 -79.50048),POINT(43.7393377 -79.4999234)
POINT(43.73923 -79.50052),POINT(43.7393377 -79.4999234)
POINT(43.73945 -79.50061),POINT(43.7393377 -79.4999234)
POINT(43.73993 -79.48528),POINT(43.7392208 -79.4851079)
POINT(43.73956 -79.48519),POINT(43.7392208 -79.4851079)
POINT(43.73929 -79.48512),POINT(43.7392208 -79.4851079)
POINT(43.73916 -79.48509),POINT(43.7392208 -79.4851079)
POINT(43.73907 -79.48507),POINT(43.7392208 -79.4851079)
POINT(43.73907 -79.48507),POINT(43.738102 -79.4848344)
POINT(43.7386269905422 -79.4849633493996),POINT(43.7392208 -79.4851079)
POINT(43.7386269905422 -79.4849633493996),POINT(43.738102 -79.4848344)
POINT(43.73853 -79.48494),POINT(43.7392208 -79.4851079)
POINT(43.73853 -79.48494),POINT(43.738102 -79.4848344)
POINT(43.7383 -79.48488),POINT(43.7392208 -79.4851079)
POINT(43.7383 -79.48488),POINT(43.738102 -79.4848344)
POINT(43.7379 -79.48479),POINT(43.737038 -79.48466)
POINT(43.7379 -79.48479),POINT(43.738102 -79.4848344)
POINT(43.7374569040247 -79.4846840422364),POINT(43.7369335 -79.4845115)
POINT(43.7374569040247 -79.4846840422364),POINT(43.737038 -79.48466)
POINT(43.7374569040247 -79.4846840422364),POINT(43.7367522 -79.4843929)
POINT(43.7374569040247 -79.4846840422364),POINT(43.7365756 -79.4844674)
POINT(43.7374569040247 -79.4846840422364),POINT(43.736829 -79.484363)
POINT(43.7374569040247 -79.4846840422364),POINT(43.738102 -79.4848344)
POINT(43.73744 -79.48468),POINT(43.7369335 -79.4845115)
POINT(43.73744 -79.48468),POINT(43.737038 -79.48466)
POINT(43.73744 -79.48468),POINT(43.7367522 -79.4843929)
POINT(43.73744 -79.48468),POINT(43.7365756 -79.4844674)
POINT(43.73744 -79.48468),POINT(43.736829 -79.484363)
POINT(43.73744 -79.48468),POINT(43.738102 -79.4848344)
POINT(43.73719 -79.48461),POINT(43.7369335 -79.4845115)
POINT(43.73719 -79.48461),POINT(43.737038 -79.48466)
POINT(43.73719 -79.48461),POINT(43.7367522 -79.4843929)
POINT(43.73719 -79.48461),POINT(43.7365756 -79.4844674)
POINT(43.73719 -79.48461),POINT(43.736829 -79.484363)
POINT(43.73719 -79.48461),POINT(43.738102 -79.4848344)
POINT(43.737 -79.48457),POINT(43.7369335 -79.4845115)
POINT(43.737 -79.48457),POINT(43.737038 -79.48466)
POINT(43.737 -79.48457),POINT(43.7367522 -79.4843929)
POINT(43.737 -79.48457),POINT(43.7365756 -79.4844674)
POINT(43.737 -79.48457),POINT(43.736829 -79.484363)
POINT(43.73692 -79.48455),POINT(43.7369335 -79.4845115)
POINT(43.73692 -79.48455),POINT(43.737038 -79.48466)
POINT(43.73692 -79.48455),POINT(43.7367522 -79.4843929)
POINT(43.73692 -79.48455),POINT(43.7365756 -79.4844674)
POINT(43.73692 -79.48455),POINT(43.736829 -79.484363)
POINT(43.7364772174245 -79.484441563364),POINT(43.7369335 -79.4845115)
POINT(43.7364772174245 -79.484441563364),POINT(43.737038 -79.48466)
POINT(43.7364772174245 -79.484441563364),POINT(43.7367522 -79.4843929)
POINT(43.7364772174245 -79.484441563364),POINT(43.7365756 -79.4844674)
POINT(43.7364772174245 -79.484441563364),POINT(43.736829 -79.484363)
POINT(43.73643 -79.48443),POINT(43.7369335 -79.4845115)
POINT(43.73643 -79.48443),POINT(43.737038 -79.48466)
POINT(43.73643 -79.48443),POINT(43.7367522 -79.4843929)
POINT(43.73643 -79.48443),POINT(43.7365756 -79.4844674)
POINT(43.73643 -79.48443),POINT(43.736829 -79.484363)
POINT(43.73638 -79.48442),POINT(43.7369335 -79.4845115)
POINT(43.73638 -79.48442),POINT(43.737038 -79.48466)
POINT(43.73638 -79.48442),POINT(43.7367522 -79.4843929)
POINT(43.73638 -79.48442),POINT(43.7365756 -79.4844674)
POINT(43.73638 -79.48442),POINT(43.736829 -79.484363)
POINT(43.73634 -79.48441),POINT(43.7369335 -79.4845115)
POINT(43.73634 -79.48441),POINT(43.737038 -79.48466)
POINT(43.73634 -79.48441),POINT(43.7367522 -79.4843929)
POINT(43.73634 -79.48441),POINT(43.7365756 -79.4844674)
POINT(43.73634 -79.48441),POINT(43.736829 -79.484363)
POINT(43.73632 -79.4844),POINT(43.7369335 -79.4845115)
POINT(43.73632 -79.4844),POINT(43.737038 -79.48466)
POINT(43.73632 -79.4844),POINT(43.7367522 -79.4843929)
POINT(43.73632 -79.4844),POINT(43.7365756 -79.4844674)
POINT(43.73632 -79.4844),POINT(43.736829 -79.484363)
POINT(43.73631 -79.48439),POINT(43.7369335 -79.4845115)
POINT(43.73631 -79.48439),POINT(43.737038 -79.48466)
POINT(43.73631 -79.48439),POINT(43.7367522 -79.4843929)
POINT(43.73631 -79.48439),POINT(43.7365756 -79.4844674)
POINT(43.73631 -79.48439),POINT(43.736829 -79.484363)
POINT(43.73628 -79.48437),POINT(43.7369335 -79.4845115)
POINT(43.73628 -79.48437),POINT(43.737038 -79.48466)
POINT(43.73628 -79.48437),POINT(43.7367522 -79.4843929)
POINT(43.73628 -79.48437),POINT(43.7365756 -79.4844674)
POINT(43.73628 -79.48437),POINT(43.736829 -79.484363)
POINT(43.73625 -79.48433),POINT(43.7369335 -79.4845115)
POINT(43.73625 -79.48433),POINT(43.737038 -79.48466)
POINT(43.73625 -79.48433),POINT(43.7367522 -79.4843929)
POINT(43.73625 -79.48433),POINT(43.7365756 -79.4844674)
POINT(43.73625 -79.48433),POINT(43.736829 -79.484363)
POINT(43.73615 -79.48431),POINT(43.7369335 -79.4845115)
POINT(43.73615 -79.48431),POINT(43.737038 -79.48466)
POINT(43.73615 -79.48431),POINT(43.7367522 -79.4843929)
POINT(43.73615 -79.48431),POINT(43.7365756 -79.4844674)
POINT(43.73615 -79.48431),POINT(43.736829 -79.484363)
POINT(43.735707776889 -79.4841972763322),POINT(43.7365756 -79.4844674)
POINT(43.73564 -79.48418),POINT(43.7365756 -79.4844674)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7346488 -79.4839353)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7346477 -79.4839419)
POINT(43.7351968059299 -79.4840748350438),POINT(43.734356 -79.483658)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7346488 -79.4839353)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7346488 -79.4839353)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7346488 -79.4839353)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7346488 -79.4839353)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7346488 -79.4839353)
POINT(43.7351968059299 -79.4840748350438),POINT(43.7345061 -79.4839106)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.7346477 -79.4839419)
POINT(43.73505 -79.48404),POINT(43.734356 -79.483658)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.734219 -79.4838434)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.7346488 -79.4839353)
POINT(43.73505 -79.48404),POINT(43.7345061 -79.4839106)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346477 -79.4839419)
POINT(43.73465 -79.48394),POINT(43.734356 -79.483658)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.734219 -79.4838434)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7345061 -79.4839106)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7346477 -79.4839419)
POINT(43.73436 -79.48388),POINT(43.734356 -79.483658)
POINT(43.73436 -79.48388),POINT(43.733633 -79.48343)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.734219 -79.4838434)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7337282 -79.4833404)
POINT(43.73436 -79.48388),POINT(43.7336912 -79.4833404)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7335973 -79.4834385)
POINT(43.73436 -79.48388),POINT(43.7345061 -79.4839106)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.7346477 -79.4839419)
POINT(43.73433 -79.48407),POINT(43.734356 -79.483658)
POINT(43.73433 -79.48407),POINT(43.733633 -79.48343)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.734219 -79.4838434)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.7337282 -79.4833404)
POINT(43.73433 -79.48407),POINT(43.7336912 -79.4833404)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.7335973 -79.4834385)
POINT(43.73433 -79.48407),POINT(43.7345061 -79.4839106)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.7346477 -79.4839419)
POINT(43.73431 -79.48417),POINT(43.734356 -79.483658)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.734219 -79.4838434)
POINT(43.73431 -79.48417),POINT(43.7341062 -79.4850724)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.7345061 -79.4839106)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7346488 -79.4839353)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7346477 -79.4839419)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7346488 -79.4839353)
POINT(43.7341745476056 -79.4847634149293),POINT(43.734219 -79.4838434)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7341062 -79.4850724)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7346488 -79.4839353)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7346488 -79.4839353)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7346488 -79.4839353)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7346488 -79.4839353)
POINT(43.7341745476056 -79.4847634149293),POINT(43.7345061 -79.4839106)
POINT(43.7341 -79.48509),POINT(43.7341062 -79.4850724)
POINT(43.7341 -79.48509),POINT(43.7331591 -79.4849972)
POINT(43.7339697087513 -79.4856856222546),POINT(43.7341062 -79.4850724)
POINT(43.73385 -79.48626),POINT(43.7328715 -79.4861047)
POINT(43.73382 -79.48639),POINT(43.7328715 -79.4861047)
POINT(43.7332744787026 -79.4887891413093),POINT(43.7322852 -79.4887188)
POINT(43.7330089574053 -79.4899782773464),POINT(43.7320465 -79.4899689)
POINT(43.7328761967566 -79.4905728433878),POINT(43.733187 -79.491159)
POINT(43.73285 -79.49069),POINT(43.733187 -79.491159)
POINT(43.73279 -79.49099),POINT(43.733187 -79.491159)
POINT(43.732656823726 -79.4915843858105),POINT(43.733187 -79.491159)
POINT(43.7323904711781 -79.4927731534662),POINT(43.731516 -79.492909)
POINT(43.7323904711781 -79.4927731534662),POINT(43.7314365 -79.4930675)
POINT(43.7322572949041 -79.4933675353114),POINT(43.731516 -79.492909)
POINT(43.7322572949041 -79.4933675353114),POINT(43.731357 -79.493226)
POINT(43.7322572949041 -79.4933675353114),POINT(43.7314365 -79.4930675)
POINT(43.73225 -79.4934),POINT(43.731516 -79.492909)
POINT(43.73225 -79.4934),POINT(43.731357 -79.493226)
POINT(43.73225 -79.4934),POINT(43.7314365 -79.4930675)
POINT(43.7334773388073 -79.4939236371726),POINT(43.7340477 -79.4932341)
POINT(43.73369 -79.49402),POINT(43.7340477 -79.4932341)
POINT(43.73366 -79.49403),POINT(43.7340477 -79.4932341)
POINT(43.73364 -79.49405),POINT(43.7340477 -79.4932341)
POINT(43.73362 -79.49407),POINT(43.7340477 -79.4932341)
POINT(43.73361 -79.49409),POINT(43.7340477 -79.4932341)
POINT(43.7326 -79.51139),POINT(43.7319689 -79.511354)
POINT(43.7326 -79.51139),POINT(43.7321602 -79.5112786)
POINT(43.7327 -79.51142),POINT(43.7319689 -79.511354)
POINT(43.7327 -79.51142),POINT(43.7321602 -79.5112786)
POINT(43.73281 -79.51144),POINT(43.7319689 -79.511354)
POINT(43.73281 -79.51144),POINT(43.7321602 -79.5112786)
POINT(43.73303 -79.5115),POINT(43.7321602 -79.5112786)
POINT(43.73367 -79.51164),POINT(43.734502 -79.511183)
POINT(43.73367 -79.51164),POINT(43.7344927 -79.5118266)
POINT(43.73401 -79.51171),POINT(43.734502 -79.511183)
POINT(43.73401 -79.51171),POINT(43.734875 -79.5119137)
POINT(43.73401 -79.51171),POINT(43.7344927 -79.5118266)
POINT(43.73401 -79.51171),POINT(43.7347606 -79.511098)
POINT(43.73401 -79.51171),POINT(43.734826 -79.511523)
POINT(43.73413 -79.51174),POINT(43.734502 -79.511183)
POINT(43.73413 -79.51174),POINT(43.734875 -79.5119137)
POINT(43.73413 -79.51174),POINT(43.7344927 -79.5118266)
POINT(43.73413 -79.51174),POINT(43.7347606 -79.511098)
POINT(43.73413 -79.51174),POINT(43.734826 -79.511523)
POINT(43.7344 -79.5118),POINT(43.734502 -79.511183)
POINT(43.7344 -79.5118),POINT(43.734875 -79.5119137)
POINT(43.7344 -79.5118),POINT(43.7344927 -79.5118266)
POINT(43.7344 -79.5118),POINT(43.7347606 -79.511098)
POINT(43.7344 -79.5118),POINT(43.734826 -79.511523)
POINT(43.73459 -79.51185),POINT(43.734502 -79.511183)
POINT(43.73459 -79.51185),POINT(43.734875 -79.5119137)
POINT(43.73459 -79.51185),POINT(43.7344927 -79.5118266)
POINT(43.73459 -79.51185),POINT(43.7347606 -79.511098)
POINT(43.73459 -79.51185),POINT(43.7354125 -79.5120394)
POINT(43.73459 -79.51185),POINT(43.734826 -79.511523)
POINT(43.7350336768856 -79.5119511892488),POINT(43.734502 -79.511183)
POINT(43.7350336768856 -79.5119511892488),POINT(43.734875 -79.5119137)
POINT(43.7350336768856 -79.5119511892488),POINT(43.7344927 -79.5118266)
POINT(43.7350336768856 -79.5119511892488),POINT(43.7347606 -79.511098)
POINT(43.7350336768856 -79.5119511892488),POINT(43.7354125 -79.5120394)
POINT(43.7350336768856 -79.5119511892488),POINT(43.734826 -79.511523)
POINT(43.73516 -79.51198),POINT(43.734875 -79.5119137)
POINT(43.73516 -79.51198),POINT(43.7344927 -79.5118266)
POINT(43.73516 -79.51198),POINT(43.7347606 -79.511098)
POINT(43.73516 -79.51198),POINT(43.7354125 -79.5120394)
POINT(43.73516 -79.51198),POINT(43.734826 -79.511523)
POINT(43.73525 -79.512),POINT(43.734875 -79.5119137)
POINT(43.73525 -79.512),POINT(43.7344927 -79.5118266)
POINT(43.73525 -79.512),POINT(43.7354125 -79.5120394)
POINT(43.73525 -79.512),POINT(43.734826 -79.511523)
POINT(43.73557 -79.51208),POINT(43.734875 -79.5119137)
POINT(43.73557 -79.51208),POINT(43.7354125 -79.5120394)
POINT(43.73557 -79.51208),POINT(43.734826 -79.511523)
POINT(43.73587 -79.51215),POINT(43.7354125 -79.5120394)
POINT(43.73611 -79.51221),POINT(43.7354125 -79.5120394)
POINT(43.7365 -79.51232),POINT(43.7372096 -79.512633)
